(241, 1, 371, '2023-01-01', '2023-01-02', 'Approved'),
(275, 47, 377, '2023-01-07', '2023-01-08', 'Approved'),
(276, 248, 378, '2023-01-08', '2023-01-09', 'Approved'),
(277, 98, 378, '2023-01-08', '2023-01-09', 'Approved'),
(278, 121, 378, '2023-01-08', '2023-01-09', 'Approved'),
(279, 268, 378, '2023-01-08', '2023-01-09', 'Approved'),
(280, 226, 378, '2023-01-08', '2023-01-09', 'Approved'),
(281, 289, 379, '2023-01-09', '2023-01-010', 'Approved'),
(282, 129, 379, '2023-01-09', '2023-01-010', 'Approved'),
(283, 29, 379, '2023-01-09', '2023-01-010', 'Approved'),
(284, 69, 379, '2023-01-09', '2023-01-010', 'Approved'),
(285, 32, 379, '2023-01-09', '2023-01-010', 'Approved'),
(286, 79, 380, '2023-01-10', '2023-01-11', 'Approved'),
(287, 170, 380, '2023-01-10', '2023-01-11', 'Approved'),
(288, 270, 380, '2023-01-10', '2023-01-11', 'Approved'),
(289, 10, 380, '2023-01-10', '2023-01-11', 'Approved'),
(290, 250, 380, '2023-01-10', '2023-01-11', 'Approved'),
(291, 211, 381, '2023-01-11', '2023-01-12', 'Approved'),
(292, 47, 381, '2023-01-11', '2023-01-12', 'Approved'),
(293, 131, 381, '2023-01-11', '2023-01-12', 'Approved'),
(294, 51, 381, '2023-01-11', '2023-01-12', 'Approved'),
(295, 96, 381, '2023-01-11', '2023-01-12', 'Approved'),
(296, 192, 382, '2023-01-12', '2023-01-13', 'Approved'),
(297, 252, 382, '2023-01-12', '2023-01-13', 'Approved'),
(298, 292, 382, '2023-01-12', '2023-01-13', 'Approved'),
(299, 94, 382, '2023-01-12', '2023-01-13', 'Approved'),
(300, 68, 382, '2023-01-12', '2023-01-13', 'Approved'),
(301, 31, 383, '2023-01-13', '2023-01-14', 'Approved'),
(302, 65, 383, '2023-01-13', '2023-01-14', 'Approved'),
(303, 173, 383, '2023-01-13', '2023-01-14', 'Approved'),
(304, 113, 383, '2023-01-13', '2023-01-14', 'Approved'),
(305, 254, 383, '2023-01-13', '2023-01-14', 'Approved'),
(306, 23, 384, '2023-01-14', '2023-01-15', 'Approved'),
(307, 82, 384, '2023-01-14', '2023-01-15', 'Approved'),
(308, 74, 384, '2023-01-14', '2023-01-15', 'Approved'),
(309, 54, 384, '2023-01-14', '2023-01-15', 'Approved'),
(310, 194, 384, '2023-01-14', '2023-01-15', 'Approved'),
(311, 275, 385, '2023-01-15', '2023-01-16', 'Approved'),
(312, 55, 385, '2023-01-15', '2023-01-16', 'Approved'),
(313, 193, 385, '2023-01-15', '2023-01-16', 'Approved'),
(314, 27, 385, '2023-01-15', '2023-01-16', 'Approved'),
(315, 174, 385, '2023-01-15', '2023-01-16', 'Approved'),
(316, 176, 386, '2023-01-16', '2023-01-17', 'Approved'),
(317, 243, 386, '2023-01-16', '2023-01-17', 'Approved'),
(318, 236, 386, '2023-01-16', '2023-01-17', 'Approved'),
(319, 23, 386, '2023-01-16', '2023-01-17', 'Approved'),
(320, 36, 386, '2023-01-16', '2023-01-17', 'Approved'),
(321, 77, 387, '2023-01-17', '2023-01-18', 'Approved'),
(322, 297, 387, '2023-01-17', '2023-01-18', 'Approved'),
(323, 164, 387, '2023-01-17', '2023-01-18', 'Approved'),
(324, 164, 387, '2023-01-17', '2023-01-18', 'Approved'),
(325, 157, 387, '2023-01-17', '2023-01-18', 'Approved'),
(326, 97, 388, '2023-01-18', '2023-01-19', 'Approved'),
(327, 151, 388, '2023-01-18', '2023-01-19', 'Approved'),
(328, 118, 388, '2023-01-18', '2023-01-19', 'Approved'),
(329, 18, 388, '2023-01-18', '2023-01-19', 'Approved'),
(330, 218, 388, '2023-01-18', '2023-01-19', 'Approved'),
(331, 235, 389, '2023-01-19', '2023-01-20', 'Approved'),
(332, 219, 389, '2023-01-19', '2023-01-20', 'Approved'),
(333, 211, 389, '2023-01-19', '2023-01-20', 'Approved'),
(334, 97, 389, '2023-01-19', '2023-01-20', 'Approved'),
(335, 19, 389, '2023-01-19', '2023-01-20', 'Approved'),
(336, 71, 390, '2023-01-20', '2023-01-21', 'Approved'),
(337, 280, 390, '2023-01-20', '2023-01-21', 'Approved'),
(338, 260, 390, '2023-01-20', '2023-01-21', 'Approved'),
(339, 95, 390, '2023-01-20', '2023-01-21', 'Approved'),
(340, 140, 390, '2023-01-20', '2023-01-21', 'Approved'),
(341, 300, 391, '2023-01-21', '2023-01-22', 'Approved'),
